Name,Label,Owner,Ownership,Proof,Shanai,Kodomo,Type,Subtype,Add1,Add2,Y,X,url,TEL,FAX,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,admitte0,admitte1,admitte2,admitte3,admitte4,admitte5,entry0,entry1,entry2,entry3,entry4,entry5,Vacancy,VacancyDate
保育施設名称,保育施設名称（ラベル表示用）,保育施設設置者（会社名、代表者名等）,保育施設の所有権（公立、私立等）,施設指導監督基準を満たす証明書発行済み（認可外保育所）：Y,事業所内保育所：Y,こども園：Y,保育施設種別（認可保育所、認可外保育所、幼稚園等）,,保育施設住所１,保育施設住所２,緯度,経度,保育施設公式サイトアドレス,電話番号,FAX番号,定員,保育開始年齢,保育終了年齢,保育施設開園時間,保育施設終園時間（延長保育を含む）,24時間保育対応：Y,備考（延長保育の時間等）,延長保育あり：Y,一時保育あり：Y,休日保育あり：Y,夜間保育あり：Y,募集人数（0歳),募集人数(1歳),募集人数（2歳),募集人数（3歳),募集人数（4歳),募集人数（5歳),申込状況(0歳),申込状況(1歳),申込状況(2歳),申込状況(3歳),申込状況(4歳),申込状況(5歳),認可保育所欠員あり：Y,認可保育所欠員状況取得日
南保育園,南保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区浅田町73-39,,34.695824,137.735759,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907802/,053-452-1413,,120,産休明,,7:00,19:00,,,Y,,,,0,1,1,0,1,1,2,1,0,0,0,0,,2021年6月30日
鴨江保育園,鴨江保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区鴨江二丁目8-1,,34.704819,137.715496,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907697/,053-453-1206,,140,産休明,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,0,4,2,0,0,2,,2021年6月30日
花川保育園,花川保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区西丘町1000,,34.777054,137.699133,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907932/,053-436-1205,,80,産休明,,7:30,19:00,,,Y,,,,0,0,4,1,2,1,2,0,0,0,1,0,,2021年6月30日
江西保育園,江西保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区神田町176,,34.686897,137.725299,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907796/,053-441-8121,,110,産休明,,7:30,19:00,,,Y,,,,0,0,1,2,1,3,4,1,0,1,0,0,,2021年6月30日
権現谷保育園,権現谷保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区富塚町1480-1,,34.731056,137.708662,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907789/,053-474-2765,,140,産休明,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,1,4,1,0,0,0,,2021年6月30日
佐鳴台保育園,佐鳴台保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区佐鳴台三丁目30-1,,34.706882,137.696942,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907772/,053-449-0744,,140,産休明,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,5,3,0,0,1,0,,2021年6月30日
寺島保育園,寺島保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区寺島町285-5,,34.699861,137.741881,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907758/,053-456-3248,,130,産休明,,7:30,19:00,,,Y,,,,0,0,1,1,0,0,3,0,0,0,0,0,,2021年6月30日
西保育園,西保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市中区布橋二丁目4-17,,34.721792,137.714251,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907710/,053-474-6322,,110,産休明,,7:00,19:00,,,Y,,,,0,0,0,1,0,0,1,1,0,0,0,0,,2021年6月30日
中ノ町保育園,中ノ町保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市東区中野町2598-2,,34.731844,137.800831,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908007/,053-421-0327,,80,産休明,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,2,4,0,1,1,1,,2021年6月30日
積志保育園,積志保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市東区有玉北町1264,,34.764119,137.760993,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908090/,053-434-0138,,120,産休明,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,0,0,4,0,0,0,,2021年6月30日
笠井保育園,笠井保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市東区笠井町1284,,34.766683,137.791347,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908052/,053-434-1636,,90,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,1,6,2,1,0,0,,2021年6月30日
神田原保育園,神田原保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市西区西山町2150-2,,34.739684,137.683356,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908144/,053-485-8550,,100,産休明,,7:30,19:00,,,Y,,,,0,0,1,1,5,4,3,0,1,0,0,0,,2021年6月30日
舞阪第1保育園,舞阪第1保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市西区舞阪町弁天島3885,,34.692889,137.604046,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908236/,053-592-0004,,80,産休明,,7:00,18:30,,,Y,,,,0,2,0,1,1,1,0,0,0,0,0,0,,2021年6月30日
舞阪第2保育園,舞阪第2保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市西区舞阪町舞阪2659-3,,34.683246,137.613663,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908243/,053-592-3552,,90,産休明,,7:00,18:30,,,Y,,,,0,0,0,0,0,2,0,0,0,0,0,0,,2021年6月30日
雄踏保育園,雄踏保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市西区雄踏町宇布見5461,,34.702455,137.636823,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908229/,053-592-0502,,140,産休明,,7:00,18:30,,,Y,,,,0,1,0,1,0,0,4,0,0,0,0,0,,2021年6月30日
可美保育園,可美保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市南区若林町70-1,,34.686192,137.701261,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908267/,053-447-0713,,150,産休明,,7:30,19:00,,,Y,,,,0,0,1,0,0,0,2,3,0,0,0,1,,2021年6月30日
三方原保育園,三方原保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市北区東三方町21-1,,34.775529,137.726315,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908380/,053-436-1208,,110,産休明,,7:30,19:00,,,Y,,,,0,0,1,1,1,1,1,1,0,0,0,0,,2021年6月30日
引佐保育園,引佐保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市北区引佐町井伊谷717,,34.832374,137.670788,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908441/,053-542-0268,,90,産休明,,7:15,18:45,,,Y,,,,0,0,0,0,0,1,1,1,0,1,0,0,,2021年6月30日
三ヶ日保育園,三ヶ日保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市北区三ヶ日町三ヶ日811-5,,34.806011,137.550700,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908458/,053-525-0955,,120,産休明,,7:30,18:30,,,N,,,,2,0,1,0,2,0,2,2,0,2,0,0,,2021年6月30日
都筑保育園,都筑保育園,浜松市,公立,,N,N,認可保育所,認可保育所,浜松市北区三ヶ日町都筑1789-6,,34.795652,137.574803,https://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908465/,053-526-7751,,90,産休明,,7:30,18:30,,,N,,,,0,3,1,4,8,4,0,0,0,0,0,0,,2021年6月30日
ロイコスプレスクール,ロイコスプレスクール,,私立,,N,N,認可保育所,認可保育所,浜松市中区城北二丁目16-36,,34.723668,137.719982,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907703/,053-471-0391,,60,産休明,,7:15,18:45,,,Y,,,,0,0,0,0,0,0,0,2,0,0,0,0,,2021年6月30日
こばと保育園,こばと保育園,,私立,,N,N,認可保育所,認可保育所,浜松市中区高林四丁目14-13,,34.730117,137.732465,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907840/,053-471-0739,,120,6カ月,,7:00,19:00,,,Y,,,,0,0,1,0,0,0,0,0,0,1,0,0,,2021年6月30日
天使園子どもの家,天使園子どもの家,,私立,,N,N,認可保育所,認可保育所,浜松市中区成子町23-1,,34.701598,137.726207,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907765/,053-452-0203,,70,産休明,,7:25,18:55,,,Y,,,,0,0,0,1,1,0,5,4,1,0,0,0,,2021年6月30日
愛恵保育園,愛恵保育園,,私立,,N,N,認可保育所,認可保育所,浜松市中区鴨江三丁目3-37,,34.705988,137.716767,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907680/,053-453-5526,,80,産休明,,7:00,18:30,,,Y,,,,0,0,0,1,0,0,0,3,3,0,2,1,,2021年6月30日
ヘリオスプレスクール,ヘリオスプレスクール,,私立,,N,N,認可保育所,認可保育所,浜松市中区法枝町124,,34.685860,137.727952,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907949/,053-442-9198,,110,4カ月,,7:15,18:45,,,Y,,,,0,0,0,0,0,0,2,1,0,1,0,0,,2021年6月30日
ルンビニープレスクール,ルンビニープレスクール,,私立,,N,N,認可保育所,認可保育所,浜松市中区北寺島町160,,34.701741,137.740994,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907741/,053-453-3568,,70,産休明,,7:00,18:30,,,Y,,,,0,0,2,0,1,0,2,2,0,0,0,0,,2021年6月30日
天林寺保育園,天林寺保育園,,私立,,N,N,認可保育所,認可保育所,浜松市中区下池川町27-1,,34.715981,137.729488,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907727/,053-473-7718,,120,産休明,,7:15,19:00,,,Y,,,,0,0,1,0,0,0,2,5,0,3,2,2,,2021年6月30日
葵ヶ丘保育園,葵ヶ丘保育園,,私立,,N,N,認可保育所,認可保育所,浜松市中区高丘東三丁目54-18,,34.763532,137.717268,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907864/,053-437-7952,,130,産休明,,7:00,19:00,,,Y,,,,1,0,0,0,0,0,1,2,4,0,0,0,,2021年6月30日
なのはな保育園,なのはな保育園,,私立,,N,N,認可保育所,認可保育所,浜松市中区中央三丁目4-7,,34.707735,137.741208,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907734/,053-453-2620,,100,産休明,,7:00,19:00,,,Y,,,,0,0,1,1,0,0,6,6,0,0,1,0,,2021年6月30日
中央ながかみ保育園,中央ながかみ保育園,,私立,,N,N,認可保育所,認可保育所,浜松市中区中島二丁目7-8,,34.701625,137.746419,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2015031700018/,053-467-6600,,120,6カ月,,7:00,19:00,,,Y,,,,0,0,0,1,0,0,1,4,1,0,0,0,,2021年6月30日
チャイルドスクエア浜松花川,チャイルドスクエア浜松花川,,私立,,N,N,認可保育所,認可保育所,浜松市中区花川町1846,,34.774327,137.689306,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2019032900033/,053-414-1212,,60,産休明,,7:15,19:15,,,Y,,,,1,2,0,3,0,4,1,0,0,0,0,0,,2021年6月30日
まつのき保育園,まつのき保育園,,私立,,N,N,認可保育所,認可保育所,浜松市中区西伊場町4109-4,,34.700781,137.705835,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2020032500185/,053-488-6166,,110,4カ月,,7:20,18:20,,,N,,,,1,0,1,0,0,1,0,0,2,0,0,1,,2021年6月30日
ルミーナプレスクール,ルミーナプレスクール,,私立,,N,N,認可保育所,認可保育所,浜松市東区和田町315,,34.715401,137.773225,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907987/,053-463-1278,,120,6カ月,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,1,2,0,1,0,0,,2021年6月30日
みどり保育園,みどり保育園,,私立,,N,N,認可保育所,認可保育所,浜松市東区有玉西町1222,,34.762459,137.744593,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908083/,053-433-9734,,140,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,1,7,0,1,0,0,,2021年6月30日
どんぐり保育園,どんぐり保育園,,私立,,N,N,認可保育所,認可保育所,浜松市東区中郡町1872,,34.769595,137.782151,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908069/,053-433-5330,,90,産休明,,7:20,18:30,,,Y,,,,2,0,0,0,0,0,0,1,0,0,0,0,,2021年6月30日
ながかみ保育園,ながかみ保育園,,私立,,N,N,認可保育所,認可保育所,浜松市東区中田町776,,34.736621,137.760277,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908045/,053-411-4811,,120,産休明,,7:00,18:30,,,Y,,,,1,0,0,0,0,0,2,3,1,0,0,0,,2021年6月30日
あそび西ケ崎保育園,あそび西ケ崎保育園,,私立,,N,N,認可保育所,認可保育所,浜松市東区西ケ崎町1430,,34.775338,137.761923,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2015031900012/,053-589-5757,,120,産休明,,7:00,19:00,,,Y,,,,1,0,0,0,0,0,3,1,6,2,0,0,,2021年6月30日
イーエーエスはんだやま保育園,イーエーエスはんだやま保育園,,私立,,N,N,認可保育所,認可保育所,浜松市東区半田山二丁目24-3,,34.769797,137.735572,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2019032900040/,053-432-7076,,60,産休明,,7:00,18:30,,,Y,,,,0,1,0,1,2,1,0,0,0,0,0,0,,2021年6月30日
生命の樹保育園,生命の樹保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区神ケ谷町8291-4,,34.730049,137.683405,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908137/,053-485-0524,,60,産休明,,7:00,18:30,,,Y,,,,1,0,0,2,1,2,0,0,0,0,0,0,,2021年6月30日
わかくさ保育園,わかくさ保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区入野町920-1,,34.697696,137.695347,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908168/,053-448-7777,,150,産休明,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,1,0,2,0,0,1,,2021年6月30日
舘山寺保育園,舘山寺保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区舘山寺町2418-1,,34.760833,137.614468,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908212/,053-487-1611,,90,産休明,,7:00,19:00,,,Y,,,,4,0,0,0,3,0,0,0,0,0,0,0,,2021年6月30日
大平台わかくさ保育園,大平台わかくさ保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区神ケ谷町2042,,34.713835,137.676001,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908120/,053-485-9000,,90,産休明,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,4,4,6,0,2,1,,2021年6月30日
志都呂保育園,志都呂保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区志都呂一丁目3-7,,34.699575,137.664447,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908175/,053-448-1910,,100,産休明,,7:00,19:00,,,Y,,,,1,0,0,0,0,0,1,3,2,0,1,1,,2021年6月30日
ヒーローズ浜松西保育園,ヒーローズ浜松西保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区雄踏二丁目6-21,,34.694957,137.641399,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908663/,053-592-8236,,160,産休明,,7:00,19:00,,,Y,,,,10,7,4,4,7,7,0,1,0,0,0,0,,2021年6月30日
マーガレット保育園,マーガレット保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区坪井町4571,,34.682287,137.650015,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2016020500176/,053-482-7078,,90,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,1,0,0,0,0,,2021年6月30日
伊左地保育園,伊左地保育園,,私立,,N,N,認可保育所,認可保育所,浜松市西区大人見町2966,,34.736193,137.652899,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2018030900076/,053-485-2700,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,2,0,1,0,7,0,0,0,,2021年6月30日
チャイルドスクエア浜松篠原,チャイルドスクエア浜松篠原,,私立,,N,N,認可保育所,認可保育所,浜松市西区篠原町22451,,34.682508,137.660282,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2020032500215/,053-415-2525,,60,産休明,,7:15,19:15,,,Y,,,,0,0,0,2,9,12,0,0,1,0,0,0,,2021年6月30日
エオスプレスクール,エオスプレスクール,,私立,,N,N,認可保育所,認可保育所,浜松市南区遠州浜四丁目1-2,,34.655564,137.776041,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908304/,053-425-7435,,90,産休明,,7:15,18:45,,,Y,,,,0,2,1,1,1,0,0,0,0,0,0,0,,2021年6月30日
初生保育園,初生保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区東三方町185-2,,34.777622,137.733950,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908373/,053-436-7102,,160,4カ月,,7:00,19:00,,,Y,,,,0,0,1,4,1,2,7,2,0,0,0,0,,2021年6月30日
ひまわり保育園,ひまわり保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区豊岡町317-2,,34.790974,137.734101,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908359/,053-420-2700,,110,産休明,,7:00,19:00,,,Y,,,,3,0,0,0,0,0,1,2,1,1,0,0,,2021年6月30日
細江保育園,細江保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区細江町気賀431,,34.807446,137.652091,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908434/,053-522-0596,,180,産休明,,7:15,19:15,,,Y,,,,1,0,0,0,0,0,0,0,0,0,0,0,,2021年6月30日
はらっぱ保育園,はらっぱ保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区三幸町440-10,,34.804003,137.724447,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2016020500183/,053-482-9207,,120,産休明,,7:00,19:00,,,Y,,,,2,0,1,2,0,0,0,0,0,0,0,0,,2021年6月30日
ひまわり第二保育園,ひまわり第二保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区豊岡町474-1,,34.793637,137.716714,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2018030900083/,053-420-8000,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,1,2,0,0,1,0,,2021年6月30日
たんぽぽ保育園,たんぽぽ保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区初生町33-1,,34.772182,137.713718,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907857/,053-474-2780,,130,産休明,,7:00,18:30,,,Y,,,,2,0,0,0,0,0,0,1,1,0,0,0,,2021年6月30日
ひがしみかた保育園,ひがしみかた保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区東三方町519-5,,34.785361,137.737513,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2021032400253/,053-401-1231,,120,,,7:00,19:00,,,Y,,,,2,2,2,2,2,2,3,3,1,0,1,0,,2021年6月30日
チャイルドスクエア浜松三ヶ日,チャイルドスクエア浜松三ヶ日,,私立,,N,N,認可保育所,認可保育所,浜松市北区三ヶ日町三ヶ日916-70,,34.803035,137.549028,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2021032400345/,053-524-4188,,60,,,7:15,19:15,,,Y,,,,1,4,4,12,11,12,0,0,1,0,0,0,,2021年6月30日
れんりの子,れんりの子,,私立,,N,N,認可保育所,認可保育所,浜松市北区都田町8503-19,,34.814442,137.732644,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2021032400352/,053-428-3500,,60,,,7:00,19:00,,,Y,,,,0,0,0,7,9,12,0,0,0,0,0,0,,2021年6月30日
はぐみなの風保育園,はぐみなの風保育園,,私立,,N,N,認可保育所,認可保育所,浜松市北区根洗町693,,34.798104,137.702140,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2021032400376/,053-570-3583,,60,,,7:00,18:30,,,Y,,,,2,0,1,1,6,10,0,0,0,0,0,0,,2021年6月30日
くすのき保育園,くすのき保育園,,私立,,N,N,認可保育所,認可保育所,浜松市浜北区高畑897,,34.797783,137.798921,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908533/,053-589-3340,,120,産休明,,7:20,18:30,,,Y,,,,0,0,0,0,0,0,1,1,3,0,0,0,,2021年6月30日
浜北西保育園,浜北西保育園,,私立,,N,N,認可保育所,認可保育所,浜松市浜北区新原4284-1,,34.813510,137.781021,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2016020500206/,053-585-5590,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,1,0,1,0,1,0,,2021年6月30日
うちのの丘。保育園,うちのの丘。保育園,,私立,,N,N,認可保育所,認可保育所,浜松市浜北区内野台二丁目13-6,,34.784740,137.750062,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2019032900064/,053-544-7080,,60,6カ月,,7:00,18:30,,,Y,,,,0,0,0,1,0,5,2,1,2,0,1,0,,2021年6月30日
はなのこ保育園,はなのこ保育園,,私立,,N,N,認可保育所,認可保育所,浜松市浜北区内野619-5,,34.785591,137.752081,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908687/,053-586-3300,,90,産休明,,7:00,19:00,,,Y,,,,1,1,0,1,6,4,0,0,0,0,0,0,,2021年6月30日
ヒーローズはまきた保育園,ヒーローズはまきた保育園,,私立,,N,N,認可保育所,認可保育所,浜松市浜北区高畑474,,34.792763,137.797110,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2021032400383/,053-585-6161,,110,,,7:00,19:00,,,Y,,,,0,0,0,7,13,19,2,5,3,2,0,0,,2021年6月30日
あいあい保育ルーム,あいあい保育ルーム,,私立,,N,N,認可保育所,小規模保育事業,浜松市中区高丘東三丁目38-5,,34.759570,137.720340,https://www.hamamatsu-pippi.net/shiritai/chi_sho/2015030400032/,053-414-5577,,11,3カ月,,7:00,19:00,,,Y,,,,2,3,0,,,,0,0,0,,,,,2021年6月30日
