Name,Label,Owner,Ownership,Proof,Shanai,Kodomo,Type,Subtype,Add1,Add2,Y,X,url,TEL,FAX,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,admitte0,admitte1,admitte2,admitte3,admitte4,admitte5,entry0,entry1,entry2,entry3,entry4,entry5,Vacancy,VacancyDate
みそらこども園,みそらこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区神田町513,,34.690702,137.718880,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500152/,053-443-9836,,90,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,9,6,1,0,1,0,,2021年6月30日
聖隷こども園めぐみ,聖隷こども園めぐみ,,私立,,N,Y,認可保育所,認定こども園,浜松市中区和合町555-1,,34.742267,137.701347,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2017031700050/,053-401-1212,,160,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,1,0,2,4,4,2,2,0,,2021年6月30日
和合こども園,和合こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区和合町220-1280,,34.742243,137.708270,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021907901/,053-472-2522,,120,産休明,,7:00,19:00,,,Y,,,,2,0,0,0,0,0,1,8,0,3,0,0,,2021年6月30日
れんげこども園,れんげこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区和合北一丁目2-37,,34.736530,137.722325,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907918/,053-482-8241,,130,産休明,,7:00,18:30,,,Y,,,,0,0,0,0,1,0,1,7,2,1,0,1,,2021年6月30日
小豆餅ゆすらうめこども園,小豆餅ゆすらうめこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区小豆餅四丁目18-2,,34.754470,137.730061,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021907895/,053-414-0001,,110,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,4,7,6,0,1,1,,2021年6月30日
上池さくらこども園,上池さくらこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区城北二丁目25-43,,34.724181,137.723562,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021907888/,053-474-1125,,120,産休明,,7:00,19:00,,,Y,,,,0,0,1,0,2,1,1,2,1,0,0,0,,2021年6月30日
音の森こども園,音の森こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区富塚町3657-1,,34.729407,137.696560,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2019032700022/,053-488-5116,,80,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,6,8,3,1,0,1,,2021年6月30日
浜松中央こども園,浜松中央こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区尾張町127-7,,34.711873,137.730485,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2021032400154/,053-453-0249,,80,6カ月,,7:30,18:30,,,N,,,,0,0,2,2,2,3,0,0,0,0,0,0,,2021年6月30日
たかい丘こども園,たかい丘こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市中区高丘北二丁目25-21,,34.761980,137.704451,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2021032400178/,053-437-6530,,120,産休明,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,7,6,8,1,0,0,,2021年6月30日
聖隷こども園ひかりの子,聖隷こども園ひかりの子,,私立,,N,Y,認可保育所,認定こども園,浜松市東区天王町1896,,34.740964,137.767397,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908021/,053-421-6822,,150,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,4,6,0,0,0,,2021年6月30日
いずみこども園,いずみこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区小池町710,,34.751661,137.760293,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500077/,053-434-4411,,140,産休明,,7:00,19:00,,,Y,,,,1,0,0,0,0,0,2,3,4,2,0,0,,2021年6月30日
市野与進こども園,市野与進こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区市野町2636,,34.747838,137.767207,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500091/,053-423-3535,,140,産休明,,7:00,19:00,,,Y,,,,2,0,0,1,0,0,0,6,5,2,1,0,,2021年6月30日
まるづかこども園,まるづかこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区丸塚町287-1,,34.727744,137.760012,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021907963/,053-465-2525,,120,産休明,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,3,3,4,0,0,0,,2021年6月30日
太陽さぎのみやこども園,太陽さぎのみやこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区大瀬町752,,34.760677,137.763006,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2017033100018/,053-432-5515,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,2,3,1,1,0,,2021年6月30日
遊歩の丘かみにしこども園,遊歩の丘かみにしこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区上西町853-2,,34.723329,137.759049,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2017033000219/,053-468-1818,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,13,12,7,0,0,0,,2021年6月30日
きなりこどもえん,きなりこどもえん,,私立,,N,Y,認可保育所,認定こども園,浜松市東区植松町53-4,,34.710358,137.754558,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2017033100025/,053-424-6666,,120,6カ月,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,7,7,8,3,1,0,,2021年6月30日
若宮こども園,若宮こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区大瀬町2050,,34.759125,137.775673,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908076/,053-433-2727,,140,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,1,8,4,0,1,0,,2021年6月30日
蒲こども園,蒲こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区大蒲町95-2,,34.715127,137.766585,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907956/,053-463-1540,,120,6カ月,,7:00,18:30,,,Y,,,,1,0,0,0,0,0,0,1,2,1,0,0,,2021年6月30日
そらいろこども園,そらいろこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区市野町1084,,34.751169,137.778747,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2016020500169/,053-581-8670,,120,6カ月,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,5,4,4,1,0,0,,2021年6月30日
ありたまこども園,ありたまこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区有玉南町2013,,34.749551,137.746120,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2017033100049/,053-479-5588,,120,4カ月,,7:00,19:00,,,Y,,,,0,2,0,0,0,0,10,10,7,2,0,0,,2021年6月30日
天竜こども園,天竜こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区薬新町315-1,,34.722067,137.785910,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2018030900014/,053-421-5355,,120,4カ月,,7:00,18:30,,,N,,,,0,0,0,0,0,0,2,11,0,2,0,0,,2021年6月30日
浜松東こども園,浜松東こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区篠ケ瀬町580-3,,34.727630,137.777965,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2020032800247/,053-421-5590,,150,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,5,0,0,0,0,,2021年6月30日
和光こども園,和光こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区和光町517,,34.786344,137.680454,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908106/,053-486-0434,,170,産休明,,7:00,18:30,,,Y,,,,4,0,0,0,0,0,0,0,0,0,0,0,,2021年6月30日
入野こども園,入野こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区入野町10827-1,,34.695438,137.673843,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908151/,053-448-1026,,120,産休明,,7:00,18:30,,,Y,,,,1,0,0,0,0,0,2,4,4,1,1,0,,2021年6月30日
さざんかこども園,さざんかこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区篠原町25654,,34.676285,137.658658,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500121/,053-449-6116,,100,産休明,,7:00,19:00,,,Y,,,,0,0,0,1,2,2,0,1,0,0,0,0,,2021年6月30日
春日こども園,春日こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区馬郡町2560,,34.683469,137.627861,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500107/,053-592-1600,,50,6カ月,,7:00,19:00,,,Y,,,,0,0,0,4,0,1,1,1,0,0,1,0,,2021年6月30日
瞳ヶ丘こども園,瞳ヶ丘こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区大人見町12-654,,34.733828,137.647761,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908113/,053-485-5003,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,1,1,0,3,1,1,0,0,1,,2021年6月30日
順愛こども園,順愛こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区舞阪町舞阪5372,,34.685498,137.622775,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908250/,053-592-7733,,90,産休明,,7:00,19:00,,,Y,,,,1,0,0,0,0,0,6,0,2,0,0,0,,2021年6月30日
雄踏ちゅうりっぷこども園,雄踏ちゅうりっぷこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区雄踏町宇布見7454-1,,34.700518,137.633215,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2020032800285/,053-596-9900,,70,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,1,1,2,1,1,1,0,0,,2021年6月30日
湖東白ゆりこども園,湖東白ゆりこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市西区湖東町5826-1,,34.761228,137.685219,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2021032400185/,053-486-5301,,,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,3,1,2,0,0,0,,2021年6月30日
ずだじこども園,ずだじこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区恩地町291,,34.686366,137.762748,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908311/,053-427-2332,,120,6カ月,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,6,18,5,7,3,0,,2021年6月30日
太陽こども園,太陽こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区飯田町1507,,34.708218,137.781600,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908335/,053-426-1515,,150,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,2,0,0,1,0,,2021年6月30日
太陽第二こども園,太陽第二こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区白羽町1231,,34.675379,137.735422,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908298/,053-441-0006,,100,産休明,,7:00,19:00,,,Y,,,,1,1,0,1,1,0,0,0,1,0,0,0,,2021年6月30日
平和こども園,平和こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区三島町1200,,34.687229,137.747771,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500138/,053-443-1601,,170,6カ月,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,5,12,7,4,7,2,,2021年6月30日
なかよしこども園,なかよしこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区三島町1230,,34.689361,137.747854,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908281/,053-441-1122,,120,産休明,,7:00,18:30,,,Y,,,,1,0,0,0,0,0,4,5,3,0,0,1,,2021年6月30日
ハローこども園,ハローこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区下江町522,,34.680677,137.773229,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908328/,053-425-5586,,100,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,2,0,4,0,0,0,,2021年6月30日
たかつか光こども園,たかつか光こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区高塚町2312-16,,34.686308,137.683758,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908274/,053-449-8000,,100,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,1,0,2,4,4,2,0,0,,2021年6月30日
はぁもにぃこども園,はぁもにぃこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区三和町782,,34.700992,137.772786,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908342/,053-464-8770,,110,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,3,7,3,0,0,1,,2021年6月30日
若林こどもの園,若林こどもの園,,私立,,N,Y,認可保育所,認定こども園,浜松市南区若林町2658-1,,34.693778,137.701631,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2017033100032/,053-401-3786,,120,6カ月,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,5,3,2,2,0,0,,2021年6月30日
クリストファーこども園,クリストファーこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市北区三方原町2762,,34.787045,137.694658,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908403/,053-430-1700,,90,6カ月,,7:00,19:00,,,Y,,,,0,0,1,0,0,0,2,1,3,4,2,2,,2021年6月30日
聖隷こども園わかば,聖隷こども園わかば,,私立,,N,Y,認可保育所,認定こども園,浜松市北区根洗町645-1,,34.793969,137.695202,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908366/,053-437-0822,,150,産休明,,7:00,19:00,,,Y,,,,2,0,2,0,0,0,0,0,0,1,0,0,,2021年6月30日
聖隷こども園桜ヶ丘,聖隷こども園桜ヶ丘,,私立,,N,Y,認可保育所,認定こども園,浜松市北区都田町8749-3,,34.811199,137.737081,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908410/,053-428-2494,,190,産休明,,7:00,19:00,,,Y,,,,2,0,0,0,0,0,1,0,0,0,0,0,,2021年6月30日
なごみこども園,なごみこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市北区三方原町1367-1,,34.783039,137.711229,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908397/,053-420-7530,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,1,0,0,1,6,1,0,0,2,,2021年6月30日
みどりのもり都田,みどりのもり都田,,私立,,N,Y,認可保育所,認定こども園,浜松市北区都田町6497-1,,34.824332,137.715112,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908427/,053-428-3208,,200,産休明,,7:00,19:00,,,Y,,,,2,0,0,3,0,0,2,1,0,0,1,0,,2021年6月30日
こども園みらい,こども園みらい,,私立,,N,Y,認可保育所,認定こども園,浜松市北区三幸町159-1,,34.796690,137.714726,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2018030900090/,053-439-3060,,130,産休明,,7:00,19:00,,,Y,,,,3,1,0,1,0,0,0,4,0,1,1,0,,2021年6月30日
認定こども園きじの里,認定こども園きじの里,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区染地台五丁目4-3,,34.791496,137.750142,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908526/,053-585-3375,,140,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,3,0,2,0,1,0,,2021年6月30日
子育てセンターこまつ,子育てセンターこまつ,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区小松3221,,34.782697,137.770872,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908472/,053-584-0170,,140,産休明,,7:00,20:00,,,Y,,,,0,0,0,0,0,0,8,1,4,0,1,0,,2021年6月30日
子育てセンターきぶね,子育てセンターきぶね,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区貴布祢2668,,34.800212,137.782942,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908489/,053-584-0172,,150,産休明,,7:00,19:30,,,Y,,,,0,0,0,0,0,0,3,0,1,0,1,0,,2021年6月30日
子育てセンターしばもと,子育てセンターしばもと,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区於呂3087-2,,34.823381,137.799693,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908496/,053-580-0050,,140,産休明,,7:00,19:30,,,Y,,,,0,0,0,0,0,0,0,0,5,2,2,0,,2021年6月30日
子育てセンターしんぱら,子育てセンターしんぱら,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区新原2669,,34.815280,137.773797,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908502/,053-580-1011,,170,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,1,5,0,0,0,,2021年6月30日
子育てセンターなかぜ,子育てセンターなかぜ,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区中瀬673,,34.809672,137.806199,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908519/,053-584-0174,,140,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,4,1,4,1,0,0,,2021年6月30日
遊歩の丘はまなこども園,遊歩の丘はまなこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区小松1285-1,,34.792610,137.771558,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2015031900029/,053-585-4141,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,7,2,4,0,1,0,,2021年6月30日
子育てセンターかきのみ,子育てセンターかきのみ,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区中瀬2308,,34.829987,137.809337,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500190/,053-545-3870,,140,産休明,,7:00,19:30,,,Y,,,,0,0,0,0,1,0,2,3,6,0,1,0,,2021年6月30日
あゆみの森こども園,あゆみの森こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区寺島2889-1,,34.786614,137.794274,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2017033100056/,053-585-2345,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,1,0,8,5,5,0,0,0,,2021年6月30日
子育てセンターみゅうのおか,子育てセンターみゅうのおか,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区根堅2596-1,,34.853094,137.801201,https://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2017033100087/,053-545-6380,,80,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,1,0,1,1,3,0,0,1,,2021年6月30日
こども園ことり,こども園ことり,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区内野5221-5,,34.784828,137.756358,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2018030900038/,053-585-0260,,90,6カ月,,7:00,19:00,,,Y,,,,2,0,2,1,1,2,0,0,0,0,0,0,,2021年6月30日
ひらくちかえでこども園,ひらくちかえでこども園,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区平口160,,34.800569,137.761290,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2018030900052/,053-585-1701,,90,産休明,,7:00,18:30,,,Y,,,,0,0,0,1,0,1,1,11,2,2,0,0,,2021年6月30日
風の子こども園,風の子こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区平口1973,,34.800569,137.761290,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2019032700039/,053-544-4150,,120,産休明,,7:15,19:15,,,Y,,,,0,0,0,0,1,0,4,6,4,5,1,0,,2021年6月30日
森のいえはまきた,森のいえはまきた,,私立,,N,Y,認可保育所,認定こども園,浜松市浜北区於呂2739,,34.833447,137.795825,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2020032800278/,053-580-3131,,120,産休明,,7:00,19:00,,,Y,,,,0,0,0,2,0,1,0,2,1,0,1,0,,2021年6月30日
子育てセンターすぎのこ,子育てセンターすぎのこ,,私立,,N,Y,認可保育所,認定こども園,浜松市天竜区大谷111-1,,34.872389,137.816798,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908557/,053-922-0170,,60,産休明,,7:00,19:00,,,Y,,,,1,0,0,0,0,0,0,2,2,1,1,2,,2021年6月30日
子育てセンターやまびこ,子育てセンターやまびこ,,私立,,N,Y,認可保育所,認定こども園,浜松市天竜区山東3577,,34.870505,137.825595,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908564/,053-922-0180,,90,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,3,3,2,2,1,,2021年6月30日
あそびこども園浜松,あそびこども園浜松,,私立,,N,Y,認可保育所,認定こども園,浜松市東区下石田町320,,34.742574,137.784210,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908649/,053-422-2525,,200,産休明,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,4,1,0,0,0,,2021年6月30日
浜っ子こども園,浜っ子こども園,,私立,,N,Y,認可保育所,認定こども園,浜松市東区松小池町340,,34.734031,137.791460,https://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021907994/,053-422-2525,,200,3カ月,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,2,5,1,3,0,0,,2021年6月30日
はままつ保育園,はままつ保育園,,私立,,N,N,認可外保育所,,浜松市中区田町231-14,,34.708946,137.732585,https://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908571/,053-453-1717,,109,,,,,,,,,,,,,,,,,,,,,,,,
和敬愛育園,和敬愛育園,,私立,,N,N,認可外保育所,,浜松市中区高丘西二丁目34-14,,34.760824,137.700408,https://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908595/,053-437-5650,,60,,,,,,,,,,,,,,,,,,,,,,,,
ハレルヤ愛児園,ハレルヤ愛児園,,私立,,N,N,認可外保育所,,浜松市中区花川町351,,34.778501,137.694347,https://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908601/,053-436-1458,,54,,,,,,,,,,,,,,,,,,,,,,,,
コドモダケ保育園,コドモダケ保育園,,私立,,N,N,認可外保育所,,浜松市中区伝馬町311-7,伝馬沢ビル2F・3F・4F,34.705887,137.727902,https://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908618/,053-459-3614,,35（昼間）、35（夜間）,,,,,,,,,,,,,,,,,,,,,,,,
