Name,Label,Owner,Ownership,Proof,Shanai,Kodomo,Type,Subtype,Add1,Add2,Y,X,url,TEL,FAX,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,admitte0,admitte1,admitte2,admitte3,admitte4,admitte5,entry0,entry1,entry2,entry3,entry4,entry5,Vacancy,VacancyDate
小松幼稚園,小松幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区小松2400,,34.788676,137.771697,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909325/,053-586-2002,,110,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
平口幼稚園,平口幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区平口2583,,34.793847,137.767255,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909332/,053-586-2463,,60,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
北浜南幼稚園,北浜南幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区寺島2436-3,,34.780363,137.793363,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909356/,053-586-2993,,120,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
北浜中央幼稚園,北浜中央幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区西美薗1624-1,,34.801134,137.799183,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909363/,053-586-2992,,120,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
北浜北幼稚園,北浜北幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区小林1522-2,,34.810322,137.791619,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909370/,053-586-2092,,40,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
北浜東幼稚園,北浜東幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区善地1546,,34.791664,137.810140,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909387/,053-586-2001,,80,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
中瀬幼稚園,中瀬幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区中瀬3531,,34.825020,137.812245,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909394/,053-588-7375,,180,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
上島幼稚園,上島幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区上島217,,34.847064,137.817058,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909400/,053-583-2709,,30,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
赤佐幼稚園,赤佐幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区於呂3524-68,,34.840254,137.800843,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909417/,053-588-7591,,80,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
赤佐西幼稚園,赤佐西幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区於呂2235,,34.831710,137.792133,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909424/,053-588-1013,,80,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
宮口幼稚園,宮口幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区宮口1526-1,,34.824508,137.771102,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909431/,053-589-8552,,100,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
新原幼稚園,新原幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区新原2315,,34.817048,137.781644,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909448/,053-589-8413,,90,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
二俣幼稚園,二俣幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区二俣町二俣158-2,,34.865864,137.821221,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909455/,053-925-2077,,90,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
光明幼稚園,光明幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区山東2314,,34.879705,137.829383,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909462/,053-925-2514,,120,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
竜川幼稚園,竜川幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区横山町547,,34.942974,137.817268,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909486/,053-923-0735,,10,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
熊幼稚園,熊幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区熊2153,,34.959508,137.732949,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909493/,053-929-0133,,10,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
上阿多古幼稚園,上阿多古幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区西藤平1266-1,,34.911953,137.763880,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909509/,053-928-0030,,30,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
下阿多古幼稚園,下阿多古幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区両島762,,34.882928,137.792076,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909516/,053-925-6755,,30,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
犬居幼稚園,犬居幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区春野町堀之内989-1,,34.958860,137.898197,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909523/,053-985-0821,,20,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
気田幼稚園,気田幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区春野町気田624,,35.004315,137.906709,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909530/,053-989-0201,,40,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
浦川幼稚園,浦川幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区佐久間町浦川2799,,35.052205,137.760943,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909547/,053-967-3803,,20,,,8:30,17:30,,,Y,,,,,,,,,,,,,,,,,
佐久間幼稚園,佐久間幼稚園,浜松市,公立,,,,幼稚園,,浜松市天竜区佐久間町半場47,,35.087518,137.802187,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909554/,053-965-0260,,20,,,8:30,17:30,,,Y,,,,,,,,,,,,,,,,,
西気賀幼稚園,西気賀幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区細江町気賀10052-4,,34.803195,137.623369,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909196/,053-523-1149,,20,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
伊目幼稚園,伊目幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区細江町気賀3207-1,,34.787337,137.642771,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909202/,053-523-1197,,50,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
中川幼稚園,中川幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区細江町中川2418-2,,34.809130,137.678457,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909219/,053-523-1364,,80,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
中央幼稚園,中央幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区細江町気賀304,,34.805873,137.651106,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909226/,053-523-0135,,60,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
高台幼稚園,高台幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区細江町中川7172-701,,34.794164,137.685429,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909233/,053-523-0879,,40,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
引佐幼稚園,引佐幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区神宮寺町8-48,,34.831332,137.671005,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909240/,053-542-1933,,120,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
金指幼稚園,金指幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区引佐町金指862-3,,34.822953,137.683036,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909257/,053-542-2115,,20,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
奥山幼稚園,奥山幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区引佐町奥山1110-1,,34.845846,137.629730,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909264/,053-543-0158,,40,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
伊平幼稚園,伊平幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区引佐町伊平778-1,,34.864972,137.661065,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909271/,053-544-0718,,20,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
引佐北部みさと幼稚園,引佐北部みさと幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区引佐町田沢432-1,,34.897821,137.656363,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909288/,053-544-0739,,30,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
尾奈幼稚園,尾奈幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区三ヶ日町下尾奈1461-1,,34.784836,137.538071,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909295/,053-524-0011,,50,,,8:40,16:30,,,Y,,,,,,,,,,,,,,,,,
大崎幼稚園,大崎幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区三ヶ日町大崎1665-20,,34.772356,137.563452,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909301/,053-526-0517,,40,,,8:40,16:30,,,Y,,,,,,,,,,,,,,,,,
平山幼稚園,平山幼稚園,浜松市,公立,,,,幼稚園,,浜松市北区三ヶ日町平山223-1,,34.825425,137.536848,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909318/,053-524-0608,,30,,,8:40,16:30,,,Y,,,,,,,,,,,,,,,,,
内野幼稚園,内野幼稚園,浜松市,公立,,,,幼稚園,,浜松市浜北区内野1648-1,,34.783310,137.756409,https://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909349/,053-586-4777,,150,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
萩丘幼稚園,萩丘幼稚園,,私立,,,,幼稚園,,浜松市中区泉二丁目3番10号,,34.743424,137.722775,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909806/,053-471-2494,,420,満3歳児保育あり,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
鴨江幼稚園,鴨江幼稚園,,私立,,,,幼稚園,,浜松市中区鴨江町97番地の3,,34.704573,137.721004,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909585/,053-452-5456,,420,満3歳児保育あり,,9:50,18:00,,,Y,,,,,,,,,,,,,,,,,
成子幼稚園,成子幼稚園,,私立,,,,幼稚園,,浜松市中区成子町13番地,,34.700636,137.725910,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909691/,053-452-2451,,280,満3歳児保育あり,,8:30,17:20,,,Y,,,,,,,,,,,,,,,,,
富塚幼稚園,富塚幼稚園,,私立,,,,幼稚園,,浜松市中区富塚町659番地,,34.725583,137.705923,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909721/,053-471-3491,,440,満3歳児保育あり,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
佐藤幼稚園,佐藤幼稚園,,私立,,,,幼稚園,,浜松市中区佐藤三丁目15番18号,,34.713017,137.750582,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909738/,053-463-7882,,170,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
ひくま幼稚園,ひくま幼稚園,,私立,,,,幼稚園,,浜松市中区助信町35番30号,,34.722858,137.735980,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909769/,053-471-6197,,300,,,7:45,17:30,,,Y,,,,,,,,,,,,,,,,,
普済寺幼稚園,普済寺幼稚園,,私立,,,,幼稚園,,浜松市中区広沢一丁目2番1号,,34.713349,137.719844,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909646/,053-453-1321,,260,満3歳児保育あり,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
蜆塚幼稚園,蜆塚幼稚園,,私立,,,,幼稚園,,浜松市中区蜆塚一丁目20番2号,,34.713717,137.713191,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909653/,053-452-4426,,90,,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
あけぼの幼稚園,あけぼの幼稚園,,私立,,,,幼稚園,,浜松市中区城北二丁目5番28号,,34.721292,137.721086,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909608/,053-472-5818,,210,満3歳児保育あり,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
河輪幼稚園,河輪幼稚園,,私立,,,,幼稚園,,浜松市南区東町238番地の1,,34.679274,137.783932,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910000/,053-425-2044,,200,,,7:30,17:00,,,Y,,,,,,,,,,,,,,,,,
上島幼稚園,上島幼稚園,,私立,,,,幼稚園,,浜松市中区上島一丁目22番5号,,34.736739,137.741818,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909776/,053-471-8951,,240,満3歳児保育あり,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
昭和幼稚園,昭和幼稚園,,私立,,,,幼稚園,,浜松市中区向宿一丁目8番15号,,34.706391,137.751660,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909745/,053-461-3344,,270,,,8:00,17:45,,,Y,,,,,,,,,,,,,,,,,
早出幼稚園,早出幼稚園,,私立,,,,幼稚園,,浜松市中区早出町1414番地の1,,34.733654,137.749063,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909783/,053-464-4618,,180,満3歳児保育あり,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
蒲幼稚園,蒲幼稚園,,私立,,,,幼稚園,,浜松市東区神立町480番地,,34.716632,137.750984,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909851/,053-461-2612,,500,満3歳児保育あり,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
駅南幼稚園,駅南幼稚園,,私立,,,,幼稚園,,浜松市中区寺島町478番地,,34.701511,137.740767,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909684/,053-452-3734,,300,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
朝田幼稚園,朝田幼稚園,,私立,,,,幼稚園,,浜松市中区法枝町116番地の1,,34.685480,137.727933,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909844/,053-441-0369,,300,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
城北幼稚園,城北幼稚園,,私立,,,,幼稚園,,浜松市中区文丘町27番3号,,34.726581,137.715484,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909622/,053-472-0336,,300,満3歳児保育あり,,7:45,18:00,,,Y,,,,,,,,,,,,,,,,,
百花幼稚園,百花幼稚園,,私立,,,,幼稚園,,浜松市北区根洗町1497番地の2,,34.792320,137.710159,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910031/,053-438-0545,,310,,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
青葉幼稚園,青葉幼稚園,,私立,,,,幼稚園,,浜松市中区栄町118番地,,34.704071,137.725967,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909592/,053-454-0255,,380,満3歳児保育あり,,9:00,18:00,,,Y,,,,,,,,,,,,,,,,,
浜松葵幼稚園,浜松葵幼稚園,,私立,,,,幼稚園,,浜松市中区幸四丁目27番1号,,34.743792,137.730864,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909813/,053-471-6878,,380,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
浜松学院大学付属幼稚園,浜松学院大学付属幼稚園,,私立,,,,幼稚園,,浜松市中区住吉一丁目22番5号,,34.727179,137.723551,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909820/,053-472-5193,,260,満3歳児保育あり,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
緑ヶ丘幼稚園,緑ヶ丘幼稚園,,私立,,,,幼稚園,,浜松市中区東伊場一丁目24番6号,,34.700568,137.714874,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909707/,053-455-1253,,315,満3歳児保育あり,,7:30,17:30,,,Y,,,,,,,,,,,,,,,,,
松城幼稚園,松城幼稚園,,私立,,,,幼稚園,,浜松市中区鹿谷町1番1号,,34.713179,137.722292,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909615/,053-452-2088,,150,満3歳児保育あり,,7:30,17:00,,,Y,,,,,,,,,,,,,,,,,
さなる幼稚園,さなる幼稚園,,私立,,,,幼稚園,,浜松市西区大平台四丁目9番1号,,34.710040,137.678687,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909905/,053-485-7502,,345,満3歳児保育あり,,7:45,17:30,,,Y,,,,,,,,,,,,,,,,,
志都呂幼稚園,志都呂幼稚園,,私立,,,,幼稚園,,浜松市西区志都呂町1302番地,,34.701200,137.655417,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909912/,053-448-1283,,270,満3歳児保育あり,,8:30,17:30,,,Y,,,,,,,,,,,,,,,,,
あすなろ幼稚園,あすなろ幼稚園,,私立,,,,幼稚園,,浜松市南区遠州浜一丁目10番2号,,34.657024,137.761294,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909974/,053-425-2433,,180,満3歳児保育あり,,9:00,17:00,,,Y,,,,,,,,,,,,,,,,,
美波幼稚園,美波幼稚園,,私立,,,,幼稚園,,浜松市南区大柳町50番地,,34.678358,137.753880,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909981/,053-444-3735,,200,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
追分幼稚園,追分幼稚園,,私立,,,,幼稚園,,浜松市中区葵東二丁目10番23号,,34.760404,137.723913,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909790/,053-437-2831,,320,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
篠ケ瀬幼稚園,篠ケ瀬幼稚園,,私立,,,,幼稚園,,浜松市東区篠ケ瀬町286番地,,34.728841,137.773077,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909868/,053-464-8424,,200,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
気賀幼稚園,気賀幼稚園,,私立,,,,幼稚園,,浜松市北区細江町気賀997番地の1,,34.809983,137.652658,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910055/,053-522-0313,,180,満3歳児保育あり,,9:30,18:00,,,Y,,,,,,,,,,,,,,,,,
北浜幼稚園,北浜幼稚園,,私立,,,,幼稚園,,浜松市浜北区貴布祢409番地,,34.795238,137.785763,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910079/,053-586-2855,,700,満3歳児保育あり,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
佐鳴台入野幼稚園,佐鳴台入野幼稚園,,私立,,,,幼稚園,,浜松市中区佐鳴台二丁目26番1号,,34.704246,137.693586,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909714/,053-448-7190,,210,満3歳児保育あり,,9:30,17:30,,,Y,,,,,,,,,,,,,,,,,
平成幼稚園,平成幼稚園,,私立,,,,幼稚園,,浜松市中区高丘北三丁目16番14号,,34.763401,137.703372,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909837/,053-438-2800,,360,満3歳児保育あり,,8:15,17:30,,,Y,,,,,,,,,,,,,,,,,
三松幼稚園,三松幼稚園,,私立,,,,幼稚園,,浜松市北区三ヶ日町三ヶ日432番地,,34.808923,137.555537,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910062/,053-525-3434,,160,満3歳児保育あり,,8:00,17:40,,,Y,,,,,,,,,,,,,,,,,
天王幼稚園,天王幼稚園,,私立,,,,幼稚園,,浜松市東区天王町943番地,,34.734023,137.776428,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu/2014021909875/,053-421-6979,,300,満3歳児保育あり,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
花園幼稚園,花園幼稚園,,私立,,,,幼稚園,,浜松市西区篠原町9376番地,,34.688105,137.658032,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909936/,053-447-2336,,360,満3歳児保育あり,,7:30,17:00,,,Y,,,,,,,,,,,,,,,,,
湖東幼稚園,湖東幼稚園,,私立,,,,幼稚園,,浜松市西区湖東町1169番地の179,,34.762664,137.664525,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909899/,053-486-1010,,270,満3歳児保育あり,,7:30,17:30,,,Y,,,,,,,,,,,,,,,,,
日本文教幼稚園,日本文教幼稚園,,私立,,,,幼稚園,,浜松市中区常盤町141番地の20,,34.710798,137.732605,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909677/,053-452-5511,,100,満3歳児保育あり,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
浜松海の星幼稚園,浜松海の星幼稚園,,私立,,,,幼稚園,,浜松市中区蜆塚三丁目14番3号,,34.715002,137.707792,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909639/,053-455-3641,,174,満3歳児保育あり,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
海の星鷺の宮幼稚園,海の星鷺の宮幼稚園,,私立,,,,幼稚園,,浜松市東区大瀬町27番地の32,,34.754800,137.764595,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909882/,053-434-0051,,180,満3歳児保育あり,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
旭ヶ丘幼稚園,旭ヶ丘幼稚園,,私立,,,,幼稚園,,浜松市北区初生町1139番地,,34.771445,137.731078,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910024/,053-437-4873,,440,,,7:00,18:00,,,Y,,,,,,,,,,,,,,,,,
浜名幼稚園,浜名幼稚園,,私立,,,,幼稚園,,浜松市西区舞阪町浜田76番地,,34.682761,137.615704,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909950/,053-592-0850,,60,満3歳児保育あり,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
水窪幼稚園,水窪幼稚園,,私立,,,,幼稚園,,浜松市天竜区水窪町奥領家3184番地,,35.167631,137.866492,https://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910086/,053-987-0769,,15,満3歳児保育あり,,7:30,17:00,,,Y,,,,,,,,,,,,,,,,,
